,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Springbok,ZA,2022-08-11 23:37:55,-29.6643,17.8865,44.31,92,69,3.69,broken clouds
527,Horodyshche,UA,2022-08-11 23:37:55,49.2849,31.4451,69.53,70,100,8.3,overcast clouds
528,Codajas,BR,2022-08-11 23:37:56,-3.8367,-62.0569,82.44,46,79,1.74,broken clouds
529,Wolbrom,PL,2022-08-11 23:37:56,50.3796,19.7583,61.02,80,82,5.35,broken clouds
530,Hami,CN,2022-08-11 23:37:57,42.8,93.45,85.42,29,38,13.47,scattered clouds
531,Vitim,RU,2022-08-11 23:37:57,59.4511,112.5578,57.67,89,100,3.78,overcast clouds
532,Atherton,GB,2022-08-11 23:37:58,53.5237,-2.4935,70.9,67,0,3.47,clear sky
533,Pleasant Grove,US,2022-08-11 23:37:58,40.3641,-111.7385,85.84,48,75,13.8,broken clouds
534,Suez,EG,2022-08-11 23:37:58,29.9737,32.5263,77.45,72,0,11.16,clear sky
535,Igrim,RU,2022-08-11 23:37:59,63.1906,64.4162,55.74,98,100,3.98,overcast clouds
536,Lahij,YE,2022-08-11 23:35:08,13.1667,44.5833,83.62,66,96,3.78,overcast clouds
537,Saint-Francois,FR,2022-08-11 23:37:59,46.4154,3.9054,63.84,59,0,0.0,clear sky
538,Harlingen,US,2022-08-11 23:38:00,26.1906,-97.6961,93.15,74,0,13.8,clear sky
539,Chapeco,BR,2022-08-11 23:35:55,-27.0964,-52.6183,56.95,72,20,11.5,few clouds
540,Podporozhye,RU,2022-08-11 23:38:00,60.9112,34.1706,62.53,81,100,9.17,overcast clouds
541,Pimentel,PE,2022-08-11 23:38:00,-6.8367,-79.9342,64.69,77,20,19.57,few clouds
542,Ust-Omchug,RU,2022-08-11 23:38:01,61.15,149.6333,59.7,67,99,3.0,overcast clouds
543,Daru,PG,2022-08-11 23:38:01,-9.0763,143.2092,78.82,77,92,14.09,overcast clouds
544,Tigil,RU,2022-08-11 23:38:02,57.8,158.6667,65.52,73,97,10.38,overcast clouds
545,Robat Karim,IR,2022-08-11 23:33:59,35.4846,51.0829,84.06,18,0,4.61,clear sky
546,Calatayud,ES,2022-08-11 23:38:03,41.3535,-1.6432,80.01,38,41,2.86,scattered clouds
547,Huangchuan,CN,2022-08-11 23:38:03,32.1272,115.0394,87.94,63,79,8.68,broken clouds
548,Salym,RU,2022-08-11 23:38:04,60.0625,71.4789,55.26,77,43,5.73,scattered clouds
549,Malumfashi,NG,2022-08-11 23:38:04,11.7853,7.6218,70.16,83,100,10.49,overcast clouds
550,Kavaratti,IN,2022-08-11 23:38:05,10.5669,72.642,80.91,82,44,20.02,scattered clouds
551,Ojinaga,MX,2022-08-11 23:38:05,29.5667,-104.4167,96.42,34,0,17.27,clear sky
552,Humaita,BR,2022-08-11 23:38:05,-7.5061,-63.0208,78.84,56,62,1.54,broken clouds
553,Dzaoudzi,YT,2022-08-11 23:38:06,-12.7887,45.2699,71.49,88,0,6.91,clear sky
554,Nevel,RU,2022-08-11 23:38:06,56.0209,29.9284,56.35,81,1,0.18,clear sky
555,Vaitape,PF,2022-08-11 23:38:06,-16.5167,-151.75,78.6,74,10,13.85,clear sky
556,Plettenberg Bay,ZA,2022-08-11 23:38:07,-34.0527,23.3716,56.97,87,99,5.7,overcast clouds
557,Batouri,CM,2022-08-11 23:38:07,4.4333,14.3667,68.25,96,100,4.25,overcast clouds
558,Eirunepe,BR,2022-08-11 23:38:07,-6.6603,-69.8736,76.01,69,44,0.54,scattered clouds
559,Fuxin,CN,2022-08-11 23:38:08,42.0156,121.6589,77.43,73,93,2.13,overcast clouds
560,Itaqui,BR,2022-08-11 23:38:09,-29.1253,-56.5531,53.6,81,64,7.85,broken clouds
561,Mtinko,TZ,2022-08-11 23:38:09,-4.55,34.85,57.13,75,91,12.44,overcast clouds
562,Luancheng,CN,2022-08-11 23:38:09,37.8792,114.6517,75.36,85,32,2.73,scattered clouds
563,Resende,BR,2022-08-11 23:38:10,-22.4689,-44.4467,54.61,86,2,1.34,clear sky
564,Aubergenville,FR,2022-08-11 23:38:10,48.96,1.8547,78.8,33,0,4.9,clear sky
565,Ixtapa,MX,2022-08-11 23:38:10,20.7,-105.2,86.23,74,75,11.5,broken clouds
566,Port Keats,AU,2022-08-11 23:38:11,-14.25,129.55,79.65,44,0,10.71,clear sky
567,Hamilton,US,2022-08-11 23:34:42,39.1834,-84.5333,81.84,60,0,5.75,clear sky
568,Los Llanos De Aridane,ES,2022-08-11 23:38:11,28.6585,-17.9182,69.55,91,0,13.8,clear sky
569,Smolenka,RU,2022-08-11 23:38:12,52.1352,113.4974,57.27,82,40,4.47,scattered clouds
570,Jadu,LY,2022-08-11 23:38:12,31.953,12.0261,75.38,52,0,7.67,clear sky
571,Mehran,IR,2022-08-11 23:38:12,33.1222,46.1646,93.69,20,0,17.76,clear sky
572,Dong Hoi,VN,2022-08-11 23:33:53,17.4833,106.6,78.98,86,100,5.64,overcast clouds
573,Baykit,RU,2022-08-11 23:38:13,61.67,96.37,50.86,70,53,3.96,broken clouds
574,Mazatlan,MX,2022-08-11 23:33:30,23.2167,-106.4167,89.56,66,20,6.91,few clouds
575,Ximei,CN,2022-08-11 23:38:13,24.9639,118.3794,83.62,74,0,1.1,clear sky
576,Paraiso,CR,2022-08-11 23:38:14,9.8383,-83.8656,69.15,98,100,2.95,overcast clouds
577,Nova Olimpia,BR,2022-08-11 23:38:14,-14.7972,-57.2881,66.79,38,0,1.88,clear sky
578,Malanje,AO,2022-08-11 23:38:15,-9.5402,16.341,66.02,21,39,2.64,scattered clouds
579,Villany,HU,2022-08-11 23:38:15,45.8689,18.4539,67.24,52,100,7.7,overcast clouds
580,Placido De Castro,BR,2022-08-11 23:38:15,-10.3353,-67.1856,75.0,52,5,1.63,clear sky
581,Walvis Bay,NA,2022-08-11 23:38:16,-22.9575,14.5053,52.09,100,0,3.44,clear sky
582,Dingle,PH,2022-08-11 23:38:16,10.9995,122.6711,80.46,83,83,1.43,broken clouds
583,Mayumba,GA,2022-08-11 23:38:16,-3.432,10.6554,69.12,92,95,3.44,overcast clouds
584,Una,IN,2022-08-11 23:38:17,20.8167,71.0333,79.92,90,100,25.32,overcast clouds
585,The Pas,CA,2022-08-11 23:38:17,53.8251,-101.2541,77.02,53,75,8.05,broken clouds
586,Bagn,NO,2022-08-11 23:38:18,60.8225,9.5521,60.08,68,16,4.94,few clouds
587,Ahlat,TR,2022-08-11 23:38:18,38.7518,42.4814,65.59,46,0,3.04,clear sky
588,Raahe,FI,2022-08-11 23:38:18,64.6833,24.4833,59.09,71,45,18.45,scattered clouds
589,Aklavik,CA,2022-08-11 23:38:19,68.2191,-135.0107,68.0,42,40,5.75,scattered clouds
590,Omsukchan,RU,2022-08-11 23:38:19,62.5333,155.8,59.11,70,100,2.55,overcast clouds
591,Villarrica,PY,2022-08-11 23:38:19,-25.75,-56.4333,56.93,81,10,5.73,clear sky
592,Pudozh,RU,2022-08-11 23:38:20,61.8099,36.5345,63.18,82,93,8.32,overcast clouds
593,Homer,US,2022-08-11 23:33:58,59.6425,-151.5483,62.49,85,100,11.5,light rain
594,Shingu,JP,2022-08-11 23:38:20,33.7333,135.9833,81.25,87,100,2.71,overcast clouds
595,Tura,IN,2022-08-11 23:38:21,25.5198,90.2201,73.35,93,23,5.12,few clouds
596,Quatre Cocos,MU,2022-08-11 23:38:21,-20.2078,57.7625,68.09,78,91,17.07,light rain
597,Mollendo,PE,2022-08-11 23:38:22,-17.0231,-72.0147,60.82,83,46,4.63,scattered clouds
598,Aleppo,SY,2022-08-11 23:33:33,36.25,37.5,74.93,78,0,17.27,clear sky
599,Qasigiannguit,GL,2022-08-11 23:38:22,68.8193,-51.1922,41.25,92,95,1.97,overcast clouds
600,Ratnagiri,IN,2022-08-11 23:38:23,16.9833,73.3,79.23,87,48,19.75,scattered clouds
601,Along,IN,2022-08-11 23:38:23,28.1667,94.7667,76.35,95,54,0.47,broken clouds
602,La Rioja,ES,2022-08-11 23:38:23,42.25,-2.5,67.78,46,17,7.23,few clouds
603,Orlik,RU,2022-08-11 23:38:24,52.5178,99.825,53.17,79,26,0.74,scattered clouds
604,Inuvik,CA,2022-08-11 23:38:24,68.3499,-133.7218,66.96,42,20,5.75,few clouds
605,Tazovskiy,RU,2022-08-11 23:38:24,67.4667,78.7,52.32,65,100,12.93,overcast clouds
606,Havre-Saint-Pierre,CA,2022-08-11 23:38:25,50.2334,-63.5986,62.96,82,100,5.75,overcast clouds
607,Tacuarembo,UY,2022-08-11 23:38:25,-31.7333,-55.9833,48.25,87,0,4.47,clear sky
608,Talaya,RU,2022-08-11 23:38:25,61.3833,152.75,62.31,60,97,3.42,overcast clouds
609,Ust-Maya,RU,2022-08-11 23:38:26,60.4167,134.5333,60.64,77,100,4.94,overcast clouds
610,Riyadh,SA,2022-08-11 23:38:26,24.6877,46.7219,96.94,20,20,14.23,few clouds
611,Teahupoo,PF,2022-08-11 23:38:26,-17.8333,-149.2667,76.96,81,28,15.26,light rain
612,Jaguaribe,BR,2022-08-11 23:38:27,-5.8906,-38.6219,77.22,62,76,8.86,broken clouds
613,Rawson,AR,2022-08-11 23:38:27,-43.3002,-65.1023,52.38,49,33,5.41,scattered clouds
614,Barra Do Garcas,BR,2022-08-11 23:36:33,-15.89,-52.2567,66.13,27,3,1.88,clear sky
615,Sioux Lookout,CA,2022-08-11 23:38:28,50.1001,-91.917,71.67,40,40,4.61,scattered clouds
616,Grottammare,IT,2022-08-11 23:38:28,42.9888,13.8649,76.82,55,52,11.16,broken clouds
617,Hailar,CN,2022-08-11 23:38:28,49.2,119.7,66.92,53,7,7.7,clear sky
618,Kondoa,TZ,2022-08-11 23:38:29,-4.9,35.7833,53.53,93,76,4.45,broken clouds
619,Marshfield,US,2022-08-11 23:38:29,44.6689,-90.1718,77.88,41,0,3.44,clear sky
620,Callaway,US,2022-08-11 23:38:29,30.153,-85.5699,81.0,82,75,11.5,broken clouds
621,Rincon,US,2022-08-11 23:38:30,32.296,-81.2354,73.85,88,100,3.44,light rain
622,Beni,CD,2022-08-11 23:38:30,0.5,29.4667,61.63,96,72,1.52,broken clouds
623,Bilma,NE,2022-08-11 23:38:30,18.6853,12.9164,92.59,14,28,8.08,scattered clouds
624,Opole Lubelskie,PL,2022-08-11 23:38:31,51.1478,21.969,62.38,91,64,4.32,broken clouds
625,Silvia,CO,2022-08-11 23:38:31,2.611,-76.3785,50.99,95,84,4.32,broken clouds
626,Humberto De Campos,BR,2022-08-11 23:38:32,-2.5983,-43.4611,76.82,82,42,7.27,scattered clouds
627,Pindiga,NG,2022-08-11 23:38:32,9.9833,10.9333,67.55,94,100,5.61,overcast clouds
628,Ulaangom,MN,2022-08-11 23:38:32,49.9811,92.0667,62.98,68,14,1.52,few clouds
629,Saint-Leu,RE,2022-08-11 23:38:33,-21.15,55.2833,67.32,66,65,2.8,broken clouds
630,Kuryk,KZ,2022-08-11 23:38:33,43.2,51.65,81.41,31,2,11.99,clear sky
631,Keokuk,US,2022-08-11 23:38:33,40.3973,-91.3849,85.08,65,0,6.91,clear sky
632,Ternate,ID,2022-08-11 23:38:33,0.8,127.4,82.04,75,41,1.95,scattered clouds
633,Dali,CN,2022-08-11 23:38:34,25.7,100.1833,65.05,89,85,2.59,overcast clouds
634,Raudeberg,NO,2022-08-11 23:38:34,61.9875,5.1352,56.07,91,100,8.14,overcast clouds
635,Sherbakul,RU,2022-08-11 23:38:35,54.6316,72.3963,61.79,86,0,2.21,clear sky
636,Felipe Carrillo Puerto,MX,2022-08-11 23:38:35,19.5833,-88.05,83.23,71,32,6.98,scattered clouds
637,Elliot Lake,CA,2022-08-11 23:38:35,46.3834,-82.6331,62.19,54,0,5.39,clear sky
638,Neuquen,AR,2022-08-11 23:38:36,-38.9516,-68.0591,49.89,66,0,0.0,clear sky
639,Pioner,RU,2022-08-11 23:38:36,55.3166,85.9508,62.04,93,0,4.47,clear sky
640,Mitchell,US,2022-08-11 23:35:30,43.7094,-98.0298,91.38,52,0,13.8,clear sky
641,Brockville,CA,2022-08-11 23:38:36,44.5834,-75.6826,74.12,52,17,1.99,few clouds
642,Ati,TD,2022-08-11 23:38:37,13.2154,18.3353,77.83,80,98,12.95,light rain
643,Vulcanesti,MD,2022-08-11 23:38:37,45.6842,28.4028,70.03,60,70,15.01,broken clouds
644,Aguimes,ES,2022-08-11 23:38:37,27.9054,-15.4461,69.66,83,20,20.71,few clouds
645,Jibuti,DJ,2022-08-11 23:38:38,11.5,42.5,83.14,57,94,6.82,overcast clouds
646,Weinan,CN,2022-08-11 23:38:38,34.5036,109.5089,83.52,69,5,2.37,clear sky
647,Matagami,CA,2022-08-11 23:38:38,49.7502,-77.6328,59.11,63,75,18.41,broken clouds
648,Crossville,US,2022-08-11 23:38:39,35.949,-85.0269,76.19,91,75,0.0,broken clouds
649,Varzea Da Palma,BR,2022-08-11 23:38:39,-17.5981,-44.7308,65.08,39,100,3.4,overcast clouds
650,Port Hardy,CA,2022-08-11 23:38:39,50.6996,-127.4199,66.38,77,40,8.05,scattered clouds
651,Necochea,AR,2022-08-11 23:38:40,-38.5473,-58.7368,49.1,77,0,11.95,clear sky
652,Chilliwack,CA,2022-08-11 23:35:41,49.1747,-121.9443,84.78,50,7,1.01,clear sky
653,Darhan,MN,2022-08-11 23:37:36,49.4867,105.9228,62.22,74,43,2.13,scattered clouds
654,Mabaruma,GY,2022-08-11 23:38:40,8.2,-59.7833,76.12,89,28,3.62,scattered clouds
655,Plastun,RU,2022-08-11 23:38:41,44.7561,136.2939,76.23,62,4,3.91,clear sky
656,Whitehorse,CA,2022-08-11 23:33:43,60.7161,-135.0538,64.02,70,75,6.91,broken clouds
657,Berdigestyakh,RU,2022-08-11 23:38:41,62.0989,126.6992,68.36,67,36,2.55,scattered clouds
658,Pilcaya,MX,2022-08-11 23:38:41,18.7333,-99.6833,81.64,85,98,4.16,overcast clouds
659,Vinh,VN,2022-08-11 23:38:42,18.6667,105.6667,76.78,94,100,5.35,light rain
660,Noyabrsk,RU,2022-08-11 23:38:42,63.1994,75.4507,52.38,67,91,11.77,overcast clouds
661,Coquimbo,CL,2022-08-11 23:38:42,-29.9533,-71.3436,53.33,87,100,6.91,overcast clouds
662,Portland,US,2022-08-11 23:37:32,45.5234,-122.6762,90.57,38,20,8.05,few clouds
663,Emerald,AU,2022-08-11 23:37:21,-23.5333,148.1667,64.35,74,100,10.87,overcast clouds
664,Waipawa,NZ,2022-08-11 23:38:43,-41.4122,175.5153,46.13,69,52,2.3,broken clouds
665,Santa Vitoria Do Palmar,BR,2022-08-11 23:38:43,-33.5189,-53.3681,54.64,85,32,6.31,scattered clouds
666,Wanning,CN,2022-08-11 23:38:44,18.8003,110.3967,80.94,87,100,3.04,overcast clouds
667,Edendale,ZA,2022-08-11 23:38:44,-29.6528,30.3147,57.0,40,43,5.23,scattered clouds
668,Presidencia Roque Saenz Pena,AR,2022-08-11 23:38:44,-26.7852,-60.4388,58.1,60,92,6.67,overcast clouds
669,Merauke,ID,2022-08-11 23:38:45,-8.4667,140.3333,79.72,71,16,13.27,few clouds
670,Gladstone,AU,2022-08-11 23:37:25,-23.85,151.25,68.79,72,100,3.44,overcast clouds
671,Umm Lajj,SA,2022-08-11 23:38:46,25.0213,37.2685,88.36,66,100,11.54,overcast clouds
672,Partizanskoye,RU,2022-08-11 23:38:46,55.5006,94.39,60.15,84,55,2.3,broken clouds
673,Yar-Sale,RU,2022-08-11 23:38:46,66.8333,70.8333,56.35,81,100,15.12,overcast clouds
674,Port Blair,IN,2022-08-11 23:38:47,11.6667,92.75,80.64,83,75,4.61,mist
675,Slobidka,UA,2022-08-11 23:38:47,47.8869,29.3461,63.95,87,66,6.26,broken clouds
676,Mangrol,IN,2022-08-11 23:38:47,21.1167,70.1167,81.32,91,98,19.48,overcast clouds
677,Norman Wells,CA,2022-08-11 23:46:18,65.282,-126.8329,73.44,25,20,4.61,few clouds
678,Baruun-Urt,MN,2022-08-11 23:46:18,46.6806,113.2792,63.45,65,98,7.87,overcast clouds
679,Albany,US,2022-08-11 23:44:34,42.6001,-73.9662,79.45,53,57,9.33,broken clouds
680,Tuktoyaktuk,CA,2022-08-11 23:44:06,69.4541,-133.0374,53.6,82,75,11.5,broken clouds
681,Atar,MR,2022-08-11 23:46:19,20.5169,-13.0499,97.52,30,92,9.06,overcast clouds
682,Chiredzi,ZW,2022-08-11 23:46:19,-21.05,31.6667,61.72,65,0,3.89,clear sky
683,Saldanha,ZA,2022-08-11 23:46:20,-33.0117,17.9442,55.45,87,100,14.61,overcast clouds
684,Worland,US,2022-08-11 23:46:20,44.0169,-107.9554,93.65,21,0,13.8,clear sky
685,Mahebourg,MU,2022-08-11 23:46:21,-20.4081,57.7,68.25,88,75,18.41,broken clouds
686,San Quintin,MX,2022-08-11 23:42:54,30.4833,-115.95,75.79,74,96,12.82,overcast clouds
687,Ushuaia,AR,2022-08-11 23:46:21,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
688,Vaini,TO,2022-08-11 23:46:22,-21.2,-175.2,77.16,78,20,12.66,few clouds
689,Awjilah,LY,2022-08-11 23:46:22,29.1081,21.2869,82.36,38,0,11.88,clear sky
690,Luderitz,NA,2022-08-11 23:46:23,-26.6481,15.1594,55.49,84,35,6.02,scattered clouds
691,Bengkulu,ID,2022-08-11 23:42:09,-3.8004,102.2655,76.3,90,36,3.42,scattered clouds
692,Petropavlovsk-Kamchatskiy,RU,2022-08-11 23:46:23,53.0452,158.6483,57.79,94,75,8.95,broken clouds
693,Jumla,NP,2022-08-11 23:46:24,29.2747,82.1838,59.32,85,31,4.9,scattered clouds
694,Ambilobe,MG,2022-08-11 23:46:24,-13.2,49.05,64.35,62,3,5.86,clear sky
695,Talnakh,RU,2022-08-11 23:46:24,69.4865,88.3972,47.21,76,96,3.11,light rain
696,Ganta,LR,2022-08-11 23:46:25,7.3022,-8.5308,69.44,99,84,4.36,light rain
697,Samarai,PG,2022-08-11 23:42:49,-10.6167,150.6667,78.17,85,97,15.57,overcast clouds
698,Upernavik,GL,2022-08-11 23:41:31,72.7868,-56.1549,42.01,85,100,11.1,overcast clouds
699,Sao Filipe,CV,2022-08-11 23:41:50,14.8961,-24.4956,78.15,80,24,13.18,few clouds
700,Castro,BR,2022-08-11 23:45:28,-24.7911,-50.0119,45.52,94,0,4.59,clear sky
701,Hambantota,LK,2022-08-11 23:46:25,6.1241,81.1185,78.48,84,98,17.78,light rain
702,Rikitea,PF,2022-08-11 23:46:26,-23.1203,-134.9692,72.77,73,77,21.21,broken clouds
703,Trindade,BR,2022-08-11 23:46:26,-16.6494,-49.4889,69.55,32,87,5.3,overcast clouds
704,Zhangdian,CN,2022-08-11 23:46:26,34.2,119.3,84.47,84,94,3.96,overcast clouds
705,Kachug,RU,2022-08-11 23:46:27,53.9606,105.8817,55.44,88,1,2.24,clear sky
706,Ndele,CF,2022-08-11 23:46:27,8.4109,20.6473,70.25,98,100,2.93,light rain
707,Hermanus,ZA,2022-08-11 23:46:27,-34.4187,19.2345,56.8,78,100,12.59,moderate rain
708,Jamestown,US,2022-08-11 23:44:31,42.097,-79.2353,74.79,36,0,9.22,clear sky
709,Cienfuegos,CU,2022-08-11 23:46:28,22.1461,-80.4356,80.74,78,77,6.91,broken clouds
710,Sigli,ID,2022-08-11 23:46:28,5.3848,95.9609,78.21,79,100,5.3,overcast clouds
711,Cayenne,GF,2022-08-11 23:43:51,4.9333,-52.3333,83.08,1,0,1.14,clear sky
712,Akdepe,TM,2022-08-11 23:46:28,42.0551,59.3788,71.69,37,0,9.17,clear sky
713,Saint George,US,2022-08-11 23:46:29,37.1041,-113.5841,86.59,45,20,9.22,few clouds
714,Punta Arenas,CL,2022-08-11 23:46:29,-53.15,-70.9167,35.71,69,75,9.22,broken clouds
715,Nola,IT,2022-08-11 23:46:30,40.922,14.5329,76.03,89,83,3.22,broken clouds
716,Nanortalik,GL,2022-08-11 23:46:30,60.1432,-45.2371,43.02,94,44,7.96,scattered clouds
717,Bukama,CD,2022-08-11 23:46:31,-9.2,25.85,68.76,35,81,3.04,broken clouds
718,Belaya Gora,RU,2022-08-11 23:46:31,68.5333,146.4167,61.05,59,85,14.41,overcast clouds
719,Yabrud,SY,2022-08-11 23:46:31,33.9674,36.6574,64.35,50,0,1.63,clear sky
720,Busselton,AU,2022-08-11 23:46:32,-33.65,115.3333,51.06,84,2,13.29,clear sky
721,Yellowknife,CA,2022-08-11 23:45:13,62.456,-114.3525,66.72,34,40,12.66,scattered clouds
722,Carnarvon,AU,2022-08-11 23:46:33,-24.8667,113.6333,59.5,33,0,17.27,clear sky
723,College,US,2022-08-11 23:46:33,64.8569,-147.8028,72.07,39,75,3.44,broken clouds
724,Hualmay,PE,2022-08-11 23:46:33,-11.0964,-77.6139,62.58,81,22,10.07,few clouds
725,Bandarbeyla,SO,2022-08-11 23:41:43,9.4942,50.8122,77.11,73,99,27.2,overcast clouds
726,Puerto Ayora,EC,2022-08-11 23:46:34,-0.7393,-90.3518,67.55,100,99,4.0,overcast clouds
727,Port Alfred,ZA,2022-08-11 23:46:34,-33.5906,26.891,62.35,81,94,6.22,overcast clouds
728,Jeremoabo,BR,2022-08-11 23:46:34,-10.075,-38.4808,66.52,83,0,3.78,clear sky
729,Shimoda,JP,2022-08-11 23:46:35,34.6667,138.95,86.11,87,91,12.88,light rain
730,Tasiilaq,GL,2022-08-11 23:46:35,65.6145,-37.6368,32.16,78,24,1.63,few clouds
731,Mercedes,AR,2022-08-11 23:46:35,-34.6515,-59.4307,53.64,71,1,8.75,clear sky
732,Cordoba,AR,2022-08-11 23:43:26,-31.4135,-64.1811,62.24,58,0,9.22,clear sky
733,New Norfolk,AU,2022-08-11 23:46:36,-42.7826,147.0587,50.92,80,99,0.65,moderate rain
734,Chuy,UY,2022-08-11 23:46:36,-33.6971,-53.4616,51.33,92,4,6.11,clear sky
735,Madison,US,2022-08-11 23:46:36,34.7334,-86.5667,82.76,76,75,9.22,broken clouds
736,Mataura,NZ,2022-08-11 23:46:24,-46.1927,168.8643,44.47,59,22,2.89,few clouds
737,Tiksi,RU,2022-08-11 23:46:37,71.6872,128.8694,39.65,92,100,10.58,overcast clouds
738,Mayya,RU,2022-08-11 23:46:37,61.7333,130.2811,63.72,97,99,3.98,moderate rain
739,Kwinana,AU,2022-08-11 23:46:37,-32.25,115.7667,54.23,86,0,3.0,clear sky
740,Gat,IL,2022-08-11 23:46:38,31.61,34.7642,79.48,80,0,3.98,clear sky
741,Hithadhoo,MV,2022-08-11 23:44:04,-0.6,73.0833,81.73,74,6,8.08,clear sky
742,Chesterton,US,2022-08-11 23:46:38,41.6106,-87.0642,73.89,65,20,8.05,few clouds
743,Kodiak,US,2022-08-11 23:46:39,57.79,-152.4072,56.71,94,100,6.91,overcast clouds
744,Shepsi,RU,2022-08-11 23:46:39,44.0361,39.1489,74.25,88,39,5.39,scattered clouds
745,Cherskiy,RU,2022-08-11 23:46:39,68.75,161.3,59.56,60,96,14.2,overcast clouds
746,Bethel,US,2022-08-11 23:46:32,41.3712,-73.414,83.05,60,0,3.44,clear sky
747,Sovetskiy,RU,2022-08-11 23:46:40,61.3614,63.5842,56.26,97,88,7.31,overcast clouds
748,Khanpur,PK,2022-08-11 23:46:40,28.6453,70.6567,90.59,52,22,15.7,few clouds
749,Nome,US,2022-08-11 23:46:40,64.5011,-165.4064,51.17,87,100,6.91,overcast clouds
750,Mount Gambier,AU,2022-08-11 23:46:41,-37.8333,140.7667,49.91,93,100,8.05,light rain
751,Villa Carlos Paz,AR,2022-08-11 23:45:03,-31.4241,-64.4978,58.89,39,91,11.99,overcast clouds
752,Cape Town,ZA,2022-08-11 23:41:58,-33.9258,18.4232,57.11,84,75,13.8,moderate rain
753,Fez,MA,2022-08-11 23:46:41,34.0372,-4.9998,84.45,51,75,10.36,broken clouds
754,Saskylakh,RU,2022-08-11 23:46:42,71.9167,114.0833,44.42,64,100,8.01,overcast clouds
755,Thompson,CA,2022-08-11 23:46:42,55.7435,-97.8558,78.96,41,40,16.11,scattered clouds
756,Kjollefjord,NO,2022-08-11 23:46:42,70.9457,27.3465,51.85,93,100,33.38,moderate rain
757,Cabedelo,BR,2022-08-11 23:46:43,-6.9811,-34.8339,75.87,81,59,6.76,broken clouds
758,Fairbanks,US,2022-08-11 23:45:09,64.8378,-147.7164,72.09,39,40,3.44,scattered clouds
759,Port Elizabeth,ZA,2022-08-11 23:46:44,-33.918,25.5701,58.32,96,0,9.22,clear sky
760,Warrington,GB,2022-08-11 23:42:48,53.3925,-2.5802,69.87,72,0,4.61,clear sky
761,Tuy Hoa,VN,2022-08-11 23:46:44,13.0833,109.3,79.93,73,96,9.1,overcast clouds
762,Grindavik,IS,2022-08-11 23:46:44,63.8424,-22.4338,50.47,100,100,13.8,light intensity drizzle
763,Baghdad,IQ,2022-08-11 23:45:41,33.3406,44.4009,91.31,33,0,13.8,clear sky
764,Kahului,US,2022-08-11 23:46:45,20.8947,-156.47,91.42,35,20,20.71,few clouds
765,Atuona,PF,2022-08-11 23:44:34,-9.8,-139.0333,77.0,74,27,24.63,scattered clouds
766,Peleduy,RU,2022-08-11 23:46:45,59.6289,112.7406,56.98,89,100,3.36,overcast clouds
767,Trinidad,BO,2022-08-11 23:46:46,-14.8333,-64.9,73.38,56,0,0.0,clear sky
768,Margate,GB,2022-08-11 23:46:46,51.3813,1.3862,70.9,91,7,1.99,clear sky
769,Yulara,AU,2022-08-11 23:46:46,-25.2406,130.9889,52.68,46,0,10.89,clear sky
770,Richards Bay,ZA,2022-08-11 23:46:47,-28.783,32.0377,69.71,67,3,15.95,clear sky
771,Longyearbyen,SJ,2022-08-11 23:46:48,78.2186,15.6401,46.24,71,75,10.36,broken clouds
772,Charters Towers,AU,2022-08-11 23:46:48,-20.1,146.2667,69.8,55,0,12.59,clear sky
773,Sakit,IN,2022-08-11 23:46:48,27.45,78.8167,82.83,68,41,11.65,scattered clouds
774,Kalaleh,IR,2022-08-11 23:46:50,37.3807,55.4916,78.8,27,0,3.49,clear sky
775,Sinjar,IQ,2022-08-11 23:46:50,36.3209,41.8754,82.38,53,0,10.45,clear sky
776,Butaritari,KI,2022-08-11 23:46:50,3.0707,172.7902,82.04,76,94,13.4,overcast clouds
777,Sorland,NO,2022-08-11 23:46:51,67.667,12.6934,51.66,82,96,25.81,overcast clouds
778,Auki,SB,2022-08-11 23:46:51,-8.7676,160.7034,82.72,73,99,0.69,overcast clouds
779,Acapulco,MX,2022-08-11 23:43:39,16.8634,-99.8901,85.82,66,75,6.91,broken clouds
780,East London,ZA,2022-08-11 23:45:56,-33.0153,27.9116,63.5,54,75,5.01,broken clouds
781,Pacific Grove,US,2022-08-11 23:46:52,36.6177,-121.9166,81.01,73,0,11.5,clear sky
782,Manacapuru,BR,2022-08-11 23:46:52,-3.2997,-60.6206,82.69,55,33,0.69,scattered clouds
783,Pingzhuang,CN,2022-08-11 23:46:53,42.0372,119.2889,73.65,74,97,4.43,overcast clouds
784,Conde,BR,2022-08-11 23:46:53,-7.2597,-34.9075,74.66,88,0,4.61,clear sky
785,Bluff,NZ,2022-08-11 23:46:54,-46.6,168.3333,44.8,72,97,9.98,overcast clouds
786,Yantongshan,CN,2022-08-11 23:46:54,43.2919,126.0094,70.56,81,7,4.5,clear sky
787,Provideniya,RU,2022-08-11 23:46:54,64.3833,-173.3,53.71,87,75,7.0,broken clouds
788,Russell,US,2022-08-11 23:42:24,32.3502,-85.1999,83.8,70,0,5.75,clear sky
789,Broome,US,2022-08-11 23:46:55,42.2506,-75.833,74.8,61,1,1.99,clear sky
